project	pr_number	id	key	url	bodyText	RQ1- Scope	RQ1 - Understandability?	selected-sample	RQ2 - Understandability smells	RQ2 - Where	RQ3 - Reaction	RQ4 - Improvement	RQ5 - Patch Merged	RQ5 - Patch reverted in the pull request	RQ5 - Patch in the last version of the file	RQ5 - Patch reverted in the codebase history	RQ6 - Spotbugs	RQ6 - PMD	RQ6 - SonarQube	RQ6 - Checkstyle
datadog/dd-trace-java	2060	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyMTYyMTY5NQ==	661	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/datadog_dd-trace-java/pr_2060.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyMTYyMTY5NQ==	Batch is quite heavy so they're pooled. When they've been used they get put back on this queue.	Code	No	FALSE												
datadog/dd-trace-java	1251	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4NDEzNDY1MA==	668	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/datadog_dd-trace-java/pr_1251.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4NDEzNDY1MA==	final	Code	No	FALSE												
datadog/dd-trace-java	1430	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyMDE1NDIzMQ==	664	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/datadog_dd-trace-java/pr_1430.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyMDE1NDIzMQ==	I was wondering how all those fields were getting referenced... clever.	Code	No	FALSE												
datadog/dd-trace-java	1256	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5MTMwMDcyMg==	667	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/datadog_dd-trace-java/pr_1256.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5MTMwMDcyMg==	PreparedStatements can be reused forever.  These entries can't expire.  I believe this needs to be a WeakMap.  Connections can also be reused but I think that codepath rebuilds DBInfo if its not in the map.	Code	No	FALSE												
datadog/dd-trace-java	1536	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzNTI1ODk4MQ==	663	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/datadog_dd-trace-java/pr_1536.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzNTI1ODk4MQ==	Can we add this to DDSpanNames so we cache the encodings?	Code	No	FALSE												
datadog/dd-trace-java	1598	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0MTY3Njg1NA==	662	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/datadog_dd-trace-java/pr_1598.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0MTY3Njg1NA==	This should probably account for 'no-package' classes as well - eg. lastIndexOf('/') == -1	Code	No	FALSE												
debezium/debezium	1843	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwMjI0OTg5MA==	670	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/debezium_debezium/pr_1843.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwMjI0OTg5MA==	Tiny nit: "LSN" -> "Lsn" (this isn't done consistently across the code base yet, but it's the casing we want to converge on eventually for abbreviations in type/method/variable names).	Code	Yes	TRUE	Bad identifier	Method	Accepted	Change the style of an identifier to be camelCase, capitalized, or lowercase	Yes		No	No	NONE	ClassNamingConventions	NONE	AbbreviationAsWordInName TypeName
debezium/debezium	1445	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNDQ2NTc0OQ==	671	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/debezium_debezium/pr_1445.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNDQ2NTc0OQ==	How about naming it topic.expression? That'll be more in line with topic.regex as known from the existing logical table router.	String value	Yes	FALSE												
debezium/debezium	1347	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5NjQxNjU3Nw==	673	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/debezium_debezium/pr_1347.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5NjQxNjU3Nw==	Let's log the exception on info or debug.	Other	Yes	FALSE												
debezium/debezium	1377	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwMTQxMzY5Ng==	672	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/debezium_debezium/pr_1377.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwMTQxMzY5Ng==	That way we're creating a new metronome each time. Maybe it'd be better to initialize lazily if it's null originally?	Code	No	FALSE												
debezium/debezium	1264	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4MDI4OTEwMg==	674	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/debezium_debezium/pr_1264.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4MDI4OTEwMg==	The existing annotation should be dropped in favour of the new one.	Code	No	FALSE												
debezium/debezium	1928	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxNzI5NDc0Nw==	669	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/debezium_debezium/pr_1928.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxNzI5NDc0Nw==	final	Code	No	FALSE												
dedica-team/nivio	121	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNjg1NTgxMQ==	681	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/dedica-team_nivio/pr_121.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNjg1NTgxMQ==	Renaming KPI to KeyPerformanceIndicator would make 100% clear what is meant.	Code	Yes	FALSE												
dedica-team/nivio	121	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNjg3MDI5Mw==	682	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/dedica-team_nivio/pr_121.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNjg3MDI5Mw==	👍	Code	No	FALSE												
dedica-team/nivio	204	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2MjE2NDkzNA==	679	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/dedica-team_nivio/pr_204.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2MjE2NDkzNA==	@BilligsterUser: nice that you fixed that error! Could you also write a test that fails with the old implementation and now passes?	Code	No	FALSE												
dedica-team/nivio	154	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0MDQyMjY3NQ==	680	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/dedica-team_nivio/pr_154.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0MDQyMjY3NQ==	Oh, we are using HATEOAS, nice!	Code	No	FALSE												
dedica-team/nivio	250	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4NDA5NDgzOA==	678	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/dedica-team_nivio/pr_250.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4NDA5NDgzOA==	It can sometimes be helpful to note given/when/then is the tests to enhance readability for other developers.         //given         String root = Paths.get("").toAbsolutePath().toString();         if (SystemUtils.IS_OS_WINDOWS) {             root = "/" + root.replace(File.separator, "/");         }         URL baseUrl = new URL("file:" + root + "/src/test/resources/example/");         String part = "./services/wordpress.yml";          //when         String actual = URLHelper.combine(baseUrl, part);          //then         String expected = "file:" + root + "/src/test/resources/example/services/wordpress.yml";          assertEquals(expected, actual);	Comments	Yes	TRUE	Incomplete or inadequate code documentation	Method	Accepted	Add code comment to explain each part of a test	Yes		Yes		NONE	NONE	NONE	NONE
dedica-team/nivio	320	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwNjY3NDY3Nw==	675	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/dedica-team_nivio/pr_320.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwNjY3NDY3Nw==	Can't this be private?	Code	No	FALSE												
dedica-team/nivio	278	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4ODc2MTM1Mw==	676	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/dedica-team_nivio/pr_278.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4ODc2MTM1Mw==	What are bridges? Empty gaps between 2 Hexes? A brief description would help here.	Javadoc	Yes	FALSE												
dedica-team/nivio	278	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4ODc2NjY0NA==	677	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/dedica-team_nivio/pr_278.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4ODc2NjY0NA==	What is collect? The path? The hexes between startHex and destHex?	Code	No	FALSE												
dedica-team/nivio	84	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2OTA1MzcyMg==	683	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/dedica-team_nivio/pr_84.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2OTA1MzcyMg==	more spaces please	Code	Yes	TRUE	Inconsistent or disrupted formatting	Operation	Accepted	Add or remove horizontal spacing	Yes		Yes		NONE	NONE	NONE	WhitespaceAround
dhis2/dhis2-core	5605	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyOTg1MTU4OA==	688	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/dhis2_dhis2-core/pr_5605.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyOTg1MTU4OA==	Can probably be safely removed	Comments	Yes	TRUE	Unnecessary Code	Call	Accepted	Remove duplicated code or processing	Yes		Yes		NONE	NONE	NONE	NONE
dhis2/dhis2-core	5753	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NjkzMTcxOA==	686	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/dhis2_dhis2-core/pr_5753.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NjkzMTcxOA==	FIXME here	Comments	No	FALSE												
dhis2/dhis2-core	6552	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxODYzMTY5NQ==	685	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/dhis2_dhis2-core/pr_6552.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxODYzMTY5NQ==	I am removing the String uid fields from the other models, since we already have fields for uid (trackedEntity, enrollment, event, relationship). I would like you to use relationship instead here, since the only change we would potentially do here, is to add a new uid if there is no uid already.	Code	No	FALSE												
dhis2/dhis2-core	6843	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzNzU4NzU1Nw==	684	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/dhis2_dhis2-core/pr_6843.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzNzU4NzU1Nw==	I find this new code a bit hard to read (I would try to keep this method as tiny and lean as possible). What about encapsulating the call to the rule engine like so: @Override     public TrackerImportReport importTracker( TrackerImportParams params )     {         params.setUser( trackerUserService.getUser( params.getUserId() ) );          // Init the Notifier         ImportNotifier notifier = new ImportNotifier( this.notifier, params );          // Keeps track of the elapsed time of each Import stage         TrackerTimingsStats opsTimer = new TrackerTimingsStats();          notifier.startImport();          TrackerValidationReport validationReport = null;          TrackerBundleReport bundleReport;          try         {             //             // pre-heat             //             TrackerBundle trackerBundle = opsTimer.exec( PREHEAT_OPS,                 () -> preheatBundle( params ) );              Map<TrackerType, Integer> bundleSize = calculatePayloadSize( trackerBundle );              //             // preprocess             //             opsTimer.execVoid( PREPROCESS_OPS,                 () -> preProcessBundle( trackerBundle ) );              //             // validate             //             validationReport = opsTimer.exec( VALIDATION_OPS,                 () -> validateBundle( trackerBundle ) );              notifier.notifyOps( VALIDATION_OPS, opsTimer );              if ( exitOnError( validationReport, params ) )             {                 return buildReportAndNotify( validationReport, opsTimer, bundleSize, notifier );             }             else             {                 validationReport = execRuleEngine(opsTimer, trackerBundle, validationReport, notifier);                   if ( exitOnError( validationReport, params ) )                 {                     return buildReportAndNotify( validationReport, opsTimer, bundleSize, notifier );                 }                  //                 // commit                 //                 if ( TrackerImportStrategy.DELETE == params.getImportStrategy() )                 {                     bundleReport = opsTimer.exec( COMMIT_OPS, () -> deleteBundle( trackerBundle ) );                 }                 else                 {                     bundleReport = opsTimer.exec( COMMIT_OPS, () -> commitBundle( trackerBundle ) );                 }                  notifier.notifyOps( COMMIT_OPS, opsTimer );                  TrackerImportReport trackerImportReport = TrackerImportReport.withImportCompleted( TrackerStatus.OK,                     bundleReport, validationReport,                     opsTimer.stopTimer(), bundleSize );                  notifier.endImport( trackerImportReport );                  return trackerImportReport;             }         }         catch ( Exception e )         {             log.error( "Exception thrown during import.", e );              TrackerImportReport report = TrackerImportReport.withError( "Exception:" + e.getMessage(),                 validationReport, opsTimer.stopTimer() );              notifier.endImportWithError( report, e );              return report;         }     }      private TrackerValidationReport execRuleEngine( TrackerTimingsStats opsTimer, TrackerBundle trackerBundle,         TrackerValidationReport report, ImportNotifier notifier )     {         //         // rule engine         //         opsTimer.execVoid( PROGRAMRULE_OPS,             () -> runRuleEngine( trackerBundle ) );          notifier.notifyOps( PROGRAMRULE_OPS, opsTimer );          //         // rule engine         //         TrackerValidationReport finalValidationReport = report;         report = opsTimer.exec( VALIDATE_PROGRAMRULE_OPS,             () -> validateRuleEngine( trackerBundle, finalValidationReport ) );          notifier.notifyOps( VALIDATE_PROGRAMRULE_OPS, opsTimer );          return report;     }      private TrackerImportReport buildReportAndNotify( TrackerValidationReport validationReport,         TrackerTimingsStats opsTimer, Map<TrackerType, Integer> bundleSize, ImportNotifier notifier )     {         TrackerImportReport trackerImportReport = TrackerImportReport                 .withValidationErrors( validationReport, opsTimer.stopTimer(),                         bundleSize.values().stream().mapToInt( Integer::intValue ).sum() );          notifier.endImport( trackerImportReport );          return trackerImportReport;     }      private boolean exitOnError( TrackerValidationReport validationReport, TrackerImportParams params )     {         return validationReport.hasErrors() && params.getAtomicMode() == AtomicMode.ALL;     }	Code	Yes	FALSE												
dhis2/dhis2-core	5605	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0Njg3Mzk0MA==	689	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/dhis2_dhis2-core/pr_5605.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0Njg3Mzk0MA==	This description seems incomplete.	Javadoc	Yes	FALSE												
dhis2/dhis2-core	5753	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2MTYzNTAyMg==	687	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/dhis2_dhis2-core/pr_5753.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2MTYzNTAyMg==	What is this line for? Doesnt this just return a boolean?	Code	No	FALSE												
dimagi/commcare-android	2412	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0NDQ1MzA0Mw==	690	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/dimagi_commcare-android/pr_2412.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0NDQ1MzA0Mw==	Nit: It feels a bit error prone to me for the processing to not fork to being either Dictionary based or List Order based upfront and then in their own block, rather than inline under the same process, but just a style thing.	Code	No	FALSE												
dimagi/commcare-android	2176	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4MzcyNjQzOA==	691	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/dimagi_commcare-android/pr_2176.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4MzcyNjQzOA==	We can remove this soft assert as well as this path will definitely get hit for someone using this functionality,	Other	Yes	TRUE	Inadequate logging and monitoring	Call	Accepted	Remove log	Yes		No	No	NONE	NONE	NONE	NONE
dockstore/dockstore	3331	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5NDU5NzE5Mg==	694	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/dockstore_dockstore/pr_3331.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5NDU5NzE5Mg==	If we're going more RESTful, the method should be a @DELETE, and the path should be a resource/noun (don't have the verb "delete"). But if you do that, I think you need to make the parameters be query parameters rather than form parameters; something like: DELETE /workflows/github?repository=<repo>&reference=<ref>  If you do that, then technically you're supposed to return the deleted entity(ies), not a list of the remaining entities. Or you can optionally return a 204 with no content.	Code	No	FALSE												
dockstore/dockstore	3235	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3OTU1MjM5Nw==	695	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/dockstore_dockstore/pr_3235.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3OTU1MjM5Nw==	Was like this, but I'm on a mission to log all exceptions and I would also make this LOG.error	Other	Yes	FALSE												
dockstore/dockstore	3751	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3NDMwMDQwMA==	693	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/dockstore_dockstore/pr_3751.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3NDMwMDQwMA==	commented code likely to be uncommented?	Code	No	FALSE												
