id	url	bodyText	What (is the problem?) (Normalization)	Where (is the problem?)	Accepted?
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyOTEyNTQzOQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/slimefun_slimefun4/pr_1925.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyOTEyNTQzOQ==	getSlots() seem rather un-intuitive. Think that name could be improved.	Bad identifier	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0NTQ5NjkxOQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/apache_phoenix/pr_878.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0NTQ5NjkxOQ==	log instead	Inadequate logging and monitoring	Call	Not Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyMzI5MTM0Mg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/onesignal_onesignal-android-sdk/pr_1007.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyMzI5MTM0Mg==	ONE_WEEK_IN_SECONDS should be something more descriptive to what is it used. One week should be a comment instead.	Bad identifier	Attribute	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1Mjc0NjI1Mg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/faforever_downlords-faf-client/pr_1803.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1Mjc0NjI1Mg==	Suggested change                                                                                                      CompletableFuture<String> errorFuture = new CompletableFuture<>();                                                      errorFuture.completeExceptionally(new IllegalArgumentException("Map name is not a generated map"));                                                      return errorFuture;                                                      return CompletableFuture.failedFuture(new IllegalArgumentException("Map name is not a generated map"));	Complex, long, or inadequate logic	Call	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4NzczMTM4Mg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/apache_ignite/pr_7495.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4NzczMTM4Mg==	@see should be placed after @return	Incomplete or inadequate code documentation	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1MDQyNjQ4Mg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/townyadvanced_towny/pr_4136.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1MDQyNjQ4Mg==	spacing is a bit off here.	Inconsistent or disrupted formatting	Class	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyNDkzOTA1Mg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/project-ncl_pnc/pr_3036.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyNDkzOTA1Mg==	ValidationErrorType? + javadoc on class level	Bad identifier	Class	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5MDYzNTEyMg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/apache_accumulo/pr_1558.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5MDYzNTEyMg==	What is the significance of depth 4? Could add to a comment.	Incomplete or inadequate code documentation	Conditional	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2NTA5Njk5NQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/essentialsx_essentials/pr_3490.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2NTA5Njk5NQ==	Suggested change                                                                                                    private boolean cancelled;                                                    private boolean cancelled = false;	Complex, long, or inadequate logic	Attribute	Not Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNDgwNjE4OA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/neo4j-contrib_neo4j-apoc-procedures/pr_1462.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNDgwNjE4OA==	we can compute  started + timeoutSeconds * 1000 here (in both methods)	Complex, long, or inadequate logic	Variable	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5MDA4MDM2MQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/vividus-framework_vividus/pr_928.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5MDA4MDM2MQ==	it can be inlined	Unnecessary Code	Method	Not Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5NjI0NTEzNw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/open-telemetry_opentelemetry-java/pr_1038.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5NjI0NTEzNw==	Suggested change                                                                                                  private static final String JAEGER_IP = "http://localhost";                                                  private static final String JAEGER_URL = "http://localhost";	Bad identifier	Attribute	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NDE5MDcxOQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/jenkinsci_kubernetes-plugin/pr_801.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NDE5MDcxOQ==	Suggested change                                                                                                    @Symbol("kubectl")                                                    @Symbol("kubeconfig")                                 seems more intuitive to me	Wrong, missing, or inadequate string expression or literal	Literal	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwMTI2Njk3NQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/unc-libraries_box-c/pr_945.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwMTI2Njk3NQ==	You shouldn't need this throw, the fact that the repoObjLoader returns a work should trigger the expected exception	Unnecessary Code	Call	Accepted
